Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,25.625,24.28125,25.21875,24.78125,1619000.0,19.666234970092773
2000-01-04,24.625,24.25,24.625,24.34375,966000.0,19.319040298461914
2000-01-05,24.3125,23.25,24.0625,23.5234375,952200.0,18.66804313659668
2000-01-06,24.28125,23.46875,23.5,24.21875,925400.0,19.219844818115234
2000-01-07,25.09375,24.25,24.34375,25.0625,763800.0,19.889440536499023
2000-01-10,25.9375,25.3125,25.625,25.875,757200.0,20.53422737121582
2000-01-11,25.59375,24.5625,25.5,25.21875,1092200.0,20.013437271118164
2000-01-12,25.5625,24.6875,25.21875,25.09375,1190400.0,19.91423225402832
2000-01-13,25.46875,24.875,25.09375,25.1875,866800.0,19.988632202148438
2000-01-14,26.34375,25.1875,25.1875,26.34375,1422600.0,20.906227111816406
2000-01-18,27.0,25.8125,26.0,26.59375,1564400.0,21.10462760925293
2000-01-19,27.0,26.0625,26.59375,26.84375,893000.0,21.303022384643555
2000-01-20,27.0625,26.53125,26.875,26.84375,1044200.0,21.303022384643555
2000-01-21,27.75,26.4375,26.71875,26.75,1159600.0,21.228618621826172
2000-01-24,27.9375,26.78125,27.0625,27.0,1682600.0,21.427017211914062
2000-01-25,27.6875,26.59375,27.125,27.0625,796400.0,21.47662353515625
2000-01-26,27.8125,26.75,27.0,27.625,953600.0,21.92301368713379
2000-01-27,27.59375,25.8125,27.5,26.59375,1138200.0,21.10462760925293
2000-01-28,26.5625,25.71875,26.53125,25.96875,1344200.0,20.608631134033203
2000-01-31,25.96875,24.75,25.5,25.5625,2393400.0,20.28623390197754
2000-02-01,25.96875,25.375,25.875,25.875,1458800.0,20.53422737121582
2000-02-02,26.96875,25.34375,25.875,25.71875,1098200.0,20.410226821899414
2000-02-03,26.5625,25.71875,25.75,25.90625,669600.0,20.559030532836914
2000-02-04,26.09375,25.375,25.9375,25.40625,261200.0,20.162235260009766
2000-02-07,25.4375,24.59375,25.4375,25.1875,815400.0,19.988632202148438
2000-02-08,25.03125,24.5,25.0,25.0,1382000.0,19.83983612060547
2000-02-09,25.5,24.125,25.5,25.21875,913400.0,20.013437271118164
2000-02-10,25.15625,24.5,25.0,24.9375,1710600.0,19.79023551940918
2000-02-11,25.0625,24.53125,25.0,24.875,1317600.0,19.740631103515625
2000-02-14,24.9375,24.34375,24.9375,24.6875,468200.0,19.591842651367188
2000-02-15,25.15625,24.375,24.5625,24.96875,614800.0,19.81503677368164
2000-02-16,25.6875,24.71875,25.25,24.96875,401800.0,19.81503677368164
2000-02-17,25.71875,24.9375,25.0625,25.5,704800.0,20.236631393432617
2000-02-18,25.6875,25.4375,25.53125,25.5625,718200.0,20.28623390197754
2000-02-22,25.8125,24.9375,25.4375,25.8125,541000.0,20.484634399414062
2000-02-23,25.8125,25.3125,25.8125,25.5,506600.0,20.236631393432617
2000-02-24,25.6875,23.40625,25.6875,24.1875,930800.0,19.195045471191406
2000-02-25,23.9375,23.03125,23.9375,23.21875,588800.0,18.426244735717773
2000-02-28,23.5,20.75,23.09375,22.96875,2444200.0,18.227848052978516
2000-02-29,23.28125,21.28125,23.125,21.6875,1811000.0,17.211063385009766
2000-03-01,22.75,22.125,22.5,22.5,2103400.0,17.85585594177246
2000-03-02,23.0,22.15625,22.375,22.28125,1237800.0,17.682254791259766
2000-03-03,23.03125,22.46875,22.5625,22.875,783000.0,18.15345001220703
2000-03-06,23.1875,22.375,23.0,22.53125,991000.0,17.880653381347656
2000-03-07,21.3125,19.0625,21.3125,20.625,3292000.0,16.36786651611328
2000-03-08,21.125,20.0,20.875,21.0625,2600600.0,16.71505355834961
2000-03-09,21.5625,20.625,21.15625,21.5,704600.0,17.062257766723633
2000-03-10,22.125,19.875,22.125,20.0,2179600.0,15.871870040893555
2000-03-13,20.5,19.5625,19.75,20.125,1294800.0,15.9710693359375
2000-03-14,20.8125,20.03125,20.34375,20.28125,1317600.0,16.115083694458008
2000-03-15,22.53125,20.03125,20.3125,22.5,1352000.0,17.8780574798584
2000-03-16,23.96875,21.4375,22.5,23.59375,1331000.0,18.747135162353516
2000-03-17,23.59375,22.0,23.59375,22.46875,878600.0,17.85323143005371
2000-03-20,22.8125,21.53125,22.125,22.3125,1322400.0,17.72907829284668
2000-03-21,23.3125,22.8125,23.1875,23.25,1133400.0,18.47399139404297
2000-03-22,24.4375,23.28125,23.4375,24.25,2251200.0,19.268573760986328
2000-03-23,25.3125,23.9375,24.25,25.1875,1509000.0,20.013490676879883
2000-03-24,25.375,23.4375,25.21875,24.25,961800.0,19.268573760986328
2000-03-27,24.25,22.28125,24.25,22.875,1468800.0,18.176029205322266
2000-03-28,24.34375,21.78125,22.875,24.25,2732000.0,19.268573760986328
2000-03-29,24.5625,23.96875,24.25,24.5,2154400.0,19.46722412109375
2000-03-30,25.53125,24.5,24.5,25.25,1788400.0,20.063159942626953
2000-03-31,26.625,25.0,26.1875,25.03125,2445600.0,19.88934898376465
2000-04-03,26.1875,25.03125,25.03125,25.34375,991800.0,20.137649536132812
2000-04-04,26.15625,24.59375,25.25,25.34375,1592600.0,20.137649536132812
2000-04-05,26.90625,25.40625,25.40625,26.375,2084000.0,20.957061767578125
2000-04-06,26.40625,25.5,26.28125,26.3125,1964600.0,20.907400131225586
2000-04-07,26.75,26.15625,26.5,26.65625,963400.0,21.1805362701416
2000-04-10,27.15625,26.5,26.75,26.84375,905600.0,21.329517364501953
2000-04-11,26.84375,25.5,26.84375,25.6875,2417000.0,20.410785675048828
2000-04-12,26.1875,24.40625,25.8125,25.65625,2470600.0,20.38595199584961
2000-04-13,26.53125,25.125,25.28125,25.96875,1335800.0,20.634265899658203
2000-04-14,25.0,23.5,25.0,23.5,1813800.0,18.672643661499023
2000-04-17,24.1875,22.96875,23.3125,24.1875,3380600.0,19.218915939331055
2000-04-18,24.1875,23.125,24.15625,23.5,1437200.0,18.672643661499023
2000-04-19,23.375,23.0,23.25,23.1875,1300800.0,18.424339294433594
2000-04-20,23.53125,23.1875,23.25,23.3125,388800.0,18.523662567138672
