Date,High,Low,Open,Close,Volume,Adj Close
2016-11-01,22.639999389648438,18.75,22.239999771118164,18.920000076293945,0,18.895050048828125
2016-11-02,18.969999313354492,17.6299991607666,18.860000610351562,17.940000534057617,0,17.91634178161621
2016-11-03,18.049999237060547,17.420000076293945,17.729999542236328,17.489999771118164,0,17.466934204101562
2016-11-04,17.799999237060547,17.510000228881836,17.600000381469727,17.68000030517578,0,17.65668487548828
2016-11-07,18.0,17.280000686645508,17.899999618530273,17.34000015258789,0,17.3171329498291
2016-11-08,17.549999237060547,17.219999313354492,17.360000610351562,17.40999984741211,6537400,17.387041091918945
2016-11-09,17.700000762939453,16.75,16.950000762939453,17.530000686645508,0,17.50688362121582
2016-11-10,18.530000686645508,17.549999237060547,17.549999237060547,18.450000762939453,0,18.425668716430664
2016-11-11,18.940000534057617,18.309999465942383,18.43000030517578,18.860000610351562,5358700,18.835128784179688
2016-11-14,19.1200008392334,18.829999923706055,18.940000534057617,19.09000015258789,0,19.0648250579834
2016-11-15,19.959999084472656,19.15999984741211,19.15999984741211,19.90999984741211,0,19.883743286132812
2016-11-16,19.799999237060547,19.450000762939453,19.75,19.610000610351562,0,19.58414077758789
2016-11-17,19.6200008392334,19.360000610351562,19.549999237060547,19.5,0,19.47428321838379
2016-11-18,19.90999984741211,19.3700008392334,19.459999084472656,19.90999984741211,0,19.883743286132812
2016-11-21,20.190000534057617,19.81999969482422,19.889999389648438,20.18000030517578,0,20.15338706970215
2016-11-22,20.280000686645508,19.799999237060547,20.06999969482422,19.889999389648438,0,19.86376953125
2016-11-23,20.399999618530273,19.709999084472656,19.809999465942383,20.280000686645508,0,20.253257751464844
2016-11-25,20.649999618530273,20.239999771118164,20.31999969482422,20.530000686645508,0,20.502925872802734
2016-11-28,20.43000030517578,19.920000076293945,20.399999618530273,20.149999618530273,0,20.123428344726562
2016-11-29,20.040000915527344,19.510000228881836,20.040000915527344,19.670000076293945,0,19.644060134887695
2016-11-30,19.850000381469727,19.25,19.59000015258789,19.280000686645508,0,19.254575729370117
2016-12-01,19.81999969482422,19.260000228881836,19.34000015258789,19.5,0,19.47428321838379
2016-12-02,19.719999313354492,19.350000381469727,19.389999389648438,19.690000534057617,0,19.66403579711914
2016-12-05,20.280000686645508,19.610000610351562,19.639999389648438,20.260000228881836,0,20.23328399658203
2016-12-06,20.34000015258789,19.700000762939453,19.889999389648438,20.31999969482422,0,20.293203353881836
2016-12-07,20.899999618530273,20.3799991607666,20.40999984741211,20.8799991607666,0,20.85246467590332
2016-12-08,21.209999084472656,20.889999389648438,21.010000228881836,20.90999984741211,0,20.88242530822754
2016-12-09,21.81999969482422,21.110000610351562,21.1299991607666,21.799999237060547,0,21.771249771118164
2016-12-12,22.200000762939453,21.510000228881836,21.729999542236328,21.579999923706055,0,21.55154037475586
2016-12-13,21.760000228881836,20.90999984741211,21.56999969482422,21.190000534057617,0,21.16205596923828
2016-12-14,21.389999389648438,20.700000762939453,20.90999984741211,20.75,0,20.72263526916504
2016-12-15,21.010000228881836,20.43000030517578,20.709999084472656,20.559999465942383,0,20.532886505126953
2016-12-16,20.8700008392334,20.1299991607666,20.489999771118164,20.260000228881836,0,20.23328399658203
2016-12-19,20.200000762939453,19.850000381469727,20.049999237060547,20.020000457763672,0,19.99359893798828
2016-12-20,20.3700008392334,20.0,20.0,20.100000381469727,0,20.07349395751953
2016-12-21,20.200000762939453,19.93000030517578,20.020000457763672,20.020000457763672,0,19.99359893798828
2016-12-22,20.1299991607666,19.809999465942383,19.920000076293945,20.06999969482422,0,20.04353141784668
2016-12-23,20.09000015258789,19.670000076293945,20.0,19.780000686645508,2162800,19.753917694091797
2016-12-27,20.1299991607666,19.6299991607666,19.799999237060547,19.780000686645508,2424300,19.753917694091797
2016-12-28,19.860000610351562,19.229999542236328,19.690000534057617,19.25,3243400,19.224613189697266
2016-12-29,19.299999237060547,18.68000030517578,19.260000228881836,18.700000762939453,4650500,18.67534065246582
2016-12-30,19.079999923706055,18.469999313354492,18.780000686645508,18.540000915527344,5054000,18.51555061340332
